path,orig_file,start,end,words,word_start_times,norm_words,norm_words_start_times,utterance_id_start,utterance_id_end,speaker_info,split,norm_words_edited,Speaker_role,Speaker_type,Speaker_party,Speaker_party_name,Party_status,Speaker_name,Speaker_gender,Speaker_birth,processed_transcription,Speaker_party_orientation,audio_length,recording_datetime,Speaker_age_at_recording
yBTNOGgKNLE_11845.9-11865.82.wav,"8 5 2019 - 1. dio, 12. sjednica, 9. saziv [yBTNOGgKNLE].wav",11845.9,11865.82,"['komentara,', 'vidljivo', 'je', 'da', 'su', 'neki', 'od', 'vas', 'pročitali', 'dijelove', 'izvješća,', 'neki', 'sažetke,', 'neki', 'opširno,', 'čuli', 'smo,', 'nekima', 'je', 'preopširno,', 'nekima', 'je', 'dobro,', 'nekima', 'je', 'ovako,', 'nekima', 'je', 'onako,', 'međutim', 'ono', 'što', 'bih', 'ja', 'htjela', 'reći', 'ispred', 'ureda,', 'ispred', 'institucije,', 'ispred', 'mojih', 'djelatnika', 'i', 'sebe,']","[0, 0.59, 0.99, 1.1400000000000001, 1.33, 1.49, 1.71, 1.78, 2.69, 3.67, 4.0, 4.41, 5.45, 6.23, 7.67, 8.49, 8.79, 9.47, 9.84, 9.91, 10.46, 11.0, 11.56, 11.97, 12.31, 12.38, 12.65, 12.94, 13.0, 13.28, 13.68, 14.24, 14.44, 14.55, 14.62, 14.93, 15.21, 16.66, 17.16, 17.73, 18.33, 18.53, 18.72, 19.3, 19.36]","['komentara', 'vidljivo', 'je', 'da', 'su', 'neki', 'od', 'vas', 'pročitali', 'dijelove', 'izvješća', 'neki', 'sažetke', 'neki', 'opširno', 'čuli', 'smo', 'nekima', 'je', 'preopširno', 'nekima', 'je', 'dobro', 'nekima', 'je', 'ovako', 'nekima', 'je', 'onako', 'međutim', 'ono', 'što', 'bih', 'ja', 'htjela', 'reći', 'ispred', 'ureda', 'ispred', 'institucije', 'ispred', 'mojih', 'djelatnika', 'i', 'sebe']","[0, 0.59, 0.99, 1.1400000000000001, 1.33, 1.49, 1.71, 1.78, 2.69, 3.67, 4.0, 4.41, 5.45, 6.23, 7.67, 8.49, 8.79, 9.47, 9.84, 9.91, 10.46, 11.0, 11.56, 11.97, 12.31, 12.38, 12.65, 12.94, 13.0, 13.28, 13.68, 14.24, 14.44, 14.55, 14.62, 14.93, 15.21, 16.66, 17.16, 17.73, 18.33, 18.53, 18.72, 19.3, 19.36]",ParlaMint-HR_S12.u2096,ParlaMint-HR_S12.u2096,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Slonjšak, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Slonjšak, Anka",F,-,komentara vidljivo je da su neki od vas pročitali dijelove izvješća neki sažetke neki opširno čuli smo nekima je preopširno nekima je dobro nekima je ovako nekima je onako međutim ono što bih ja htjela reći ispred ureda ispred institucije ispred mojih djelatnika i sebe,,19.920000000000073,2019-05-08,
uw9F1iFk36s_3146.0-3165.81.wav,"14 12 2016 - 1. dio, 2. sjednica, 9. saziv [uw9F1iFk36s].wav",3146.0,3165.81,"['Uz', 'uvjet', 'pravne', 'struke', 'i', 'iskustva', 'u', 'radu', 'na', 'zaštiti', 'i', 'promicanju', 'ljudskih', 'prava', 'osoba', 's', 'invaliditetom,', 'ali', 'i', 'općenito,', 'te', 'specifičnost', 'postupcima', 'diskriminacije,', 'tražila', 'sam', 'i', 'osobu', 's', 'iskustvom', 'rukovođenja', 'i', 'prezentacijskim', 'vještinama', 'te', 'izvrsno', 'poznavanje', 'engleskog', 'jezika.', 'Navedeno', 'zbog', 'razloga', 'što', 'jedna', 'od', 'važnih', 'uloga', 'pravobranitelja', 'je', 'područje']","[0, 0.2, 0.47000000000000003, 0.76, 1.12, 1.15, 1.67, 1.7000000000000002, 1.98, 2.12, 2.56, 2.6, 3.13, 3.45, 3.85, 4.16, 4.24, 5.22, 5.48, 5.55, 6.5600000000000005, 6.7, 7.38, 7.93, 9.15, 9.51, 9.67, 9.74, 10.05, 10.13, 10.59, 11.24, 11.29, 12.02, 12.89, 12.99, 13.36, 13.84, 14.21, 15.28, 15.9, 16.11, 16.75, 16.94, 17.22, 17.31, 17.7, 18.01, 19.22, 19.36]","['uz', 'uvjet', 'pravne', 'struke', 'i', 'iskustva', 'u', 'radu', 'na', 'zaštiti', 'i', 'promicanju', 'ljudskih', 'prava', 'osoba', 's', 'invaliditetom', 'ali', 'i', 'općenito', 'te', 'specifičnost', 'postupcima', 'diskriminacije', 'tražila', 'sam', 'i', 'osobu', 's', 'iskustvom', 'rukovođenja', 'i', 'prezentacijskim', 'vještinama', 'te', 'izvrsno', 'poznavanje', 'engleskog', 'jezika', 'navedeno', 'zbog', 'razloga', 'što', 'jedna', 'od', 'važnih', 'uloga', 'pravobranitelja', 'je', 'područje']","[0, 0.2, 0.47000000000000003, 0.76, 1.12, 1.15, 1.67, 1.7000000000000002, 1.98, 2.12, 2.56, 2.6, 3.13, 3.45, 3.85, 4.16, 4.24, 5.22, 5.48, 5.55, 6.5600000000000005, 6.7, 7.38, 7.93, 9.15, 9.51, 9.67, 9.74, 10.05, 10.13, 10.59, 11.24, 11.29, 12.02, 12.89, 12.99, 13.36, 13.84, 14.21, 15.28, 15.9, 16.11, 16.75, 16.94, 17.22, 17.31, 17.7, 18.01, 19.22, 19.36]",ParlaMint-HR_S02.u3568,ParlaMint-HR_S02.u3568,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Slonjšak, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Slonjšak, Anka",F,-,uz uvjet pravne struke i iskustva u radu na zaštiti i promicanju ljudskih prava osoba s invaliditetom ali i općenito te specifičnost postupcima diskriminacije tražila sam i osobu s iskustvom rukovođenja i prezentacijskim vještinama te izvrsno poznavanje engleskog jezika navedeno zbog razloga što jedna od važnih uloga pravobranitelja je područje,,19.809999999999945,2016-12-14,
yBTNOGgKNLE_12878.59-12896.99.wav,"8 5 2019 - 1. dio, 12. sjednica, 9. saziv [yBTNOGgKNLE].wav",12878.59,12896.99,"['i', '2015,', 'tako', 'da', 'nastojimo', 'da', 'ukazujemo', 'svima', 'gdje', 'god', 'je', 'to', 'moguće', 'jer', 'kao', 'što', 'sam', 'rekla,', 'ako', 'doista', 'se', 'želi', 'iskoristiti', 'potencijal', 'koji', 'imamo', 'od', 'strane', 'osoba', 's', 'invaliditetom,', 'tada', 'moramo', 'doista', 'se', 'pitati', 'i', 'sabrati', 'i', 'jednostavno', 'učiniti', 'turizam']","[0, 0.09, 1.04, 1.34, 2.1, 3.05, 3.18, 3.74, 4.07, 4.22, 4.41, 4.47, 4.58, 5.5, 6.42, 6.62, 6.74, 6.93, 7.71, 8.35, 8.69, 8.84, 9.11, 10.24, 10.92, 11.35, 11.64, 11.7, 12.04, 12.38, 12.46, 13.28, 13.54, 13.92, 14.69, 15.26, 15.79, 15.87, 16.66, 16.81, 17.32, 17.8]","['i', 'dvije', 'tisuće', 'petnaest', 'tako', 'da', 'nastojimo', 'da', 'ukazujemo', 'svima', 'gdje', 'god', 'je', 'to', 'moguće', 'jer', 'kao', 'što', 'sam', 'rekla', 'ako', 'doista', 'se', 'želi', 'iskoristiti', 'potencijal', 'koji', 'imamo', 'od', 'strane', 'osoba', 's', 'invaliditetom', 'tada', 'moramo', 'doista', 'se', 'pitati', 'i', 'sabrati', 'i', 'jednostavno', 'učiniti', 'turizam']","[0, 0.09, 0.30000000000000004, 0.48, 1.04, 1.34, 2.1, 3.05, 3.18, 3.74, 4.07, 4.22, 4.41, 4.47, 4.58, 5.5, 6.42, 6.62, 6.74, 6.93, 7.71, 8.35, 8.69, 8.84, 9.11, 10.24, 10.92, 11.35, 11.64, 11.7, 12.04, 12.38, 12.46, 13.28, 13.54, 13.92, 14.69, 15.26, 15.79, 15.87, 16.66, 16.81, 17.32, 17.8]",ParlaMint-HR_S12.u2096,ParlaMint-HR_S12.u2096,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Slonjšak, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Slonjšak, Anka",F,-,i 2015 tako da nastojimo da ukazujemo svima gdje god je to moguće jer kao što sam rekla ako doista se želi iskoristiti potencijal koji imamo od strane osoba s invaliditetom tada moramo doista se pitati i sabrati i jednostavno učiniti turizam,,18.399999999999636,2019-05-08,
yBTNOGgKNLE_1809.49-1828.97.wav,"8 5 2019 - 1. dio, 12. sjednica, 9. saziv [yBTNOGgKNLE].wav",1809.49,1828.97,"['Poseban', 'je', 'problem', 'kod', 'osoba', 's', 'invaliditetom', 'to', 'što', 'oni', 'koji', 'su', 'lošeg', 'imovinskog', 'stanja', 'i', 'koji', 'ne', 'posjeduju', 'vlastito', 'vozilo', 'u', 'tom', 'slučaju', 'ne', 'mogu', 'ostvarit', 'oslobađanje', 'od', 'plaćanja', 'cestarine', 'jer', 'pravo', 'prati', 'automobil', 'a', 'ne', 'nositelja', 'prava', 'te', 'su', 'vrlo', 'česti', 'slučajevi', 'kad', 'ih', 'netko', 'i', 'prevozi', 'iz', 'usluge,']","[0, 0.42, 0.49, 0.87, 1.06, 1.4, 1.5, 2.1, 2.86, 3.16, 3.36, 3.5700000000000003, 3.74, 4.05, 4.53, 5.42, 5.52, 5.74, 5.83, 6.33, 7.48, 8.36, 8.47, 8.69, 9.31, 9.51, 9.75, 10.64, 11.33, 11.39, 11.8, 12.89, 13.06, 13.42, 13.8, 14.47, 14.59, 14.74, 15.26, 16.27, 16.46, 16.58, 16.79, 17.11, 17.61, 17.8, 17.91, 18.15, 18.22, 18.69, 18.82]","['poseban', 'je', 'problem', 'kod', 'osoba', 's', 'invaliditetom', 'to', 'što', 'oni', 'koji', 'su', 'lošeg', 'imovinskog', 'stanja', 'i', 'koji', 'ne', 'posjeduju', 'vlastito', 'vozilo', 'u', 'tom', 'slučaju', 'ne', 'mogu', 'ostvarit', 'oslobađanje', 'od', 'plaćanja', 'cestarine', 'jer', 'pravo', 'prati', 'automobil', 'a', 'ne', 'nositelja', 'prava', 'te', 'su', 'vrlo', 'česti', 'slučajevi', 'kad', 'ih', 'netko', 'i', 'prevozi', 'iz', 'usluge']","[0, 0.42, 0.49, 0.87, 1.06, 1.4, 1.5, 2.1, 2.86, 3.16, 3.36, 3.5700000000000003, 3.74, 4.05, 4.53, 5.42, 5.52, 5.74, 5.83, 6.33, 7.48, 8.36, 8.47, 8.69, 9.31, 9.51, 9.75, 10.64, 11.33, 11.39, 11.8, 12.89, 13.06, 13.42, 13.8, 14.47, 14.59, 14.74, 15.26, 16.27, 16.46, 16.58, 16.79, 17.11, 17.61, 17.8, 17.91, 18.15, 18.22, 18.69, 18.82]",ParlaMint-HR_S12.u2024,ParlaMint-HR_S12.u2024,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Slonjšak, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Slonjšak, Anka",F,-,poseban je problem kod osoba s invaliditetom to što oni koji su lošeg imovinskog stanja i koji ne posjeduju vlastito vozilo u tom slučaju ne mogu ostvarit oslobađanje od plaćanja cestarine jer pravo prati automobil a ne nositelja prava te su vrlo česti slučajevi kad ih netko i prevozi iz usluge,,19.480000000000018,2019-05-08,
MJ9sB3Mu0Sw_6488.51-6506.5.wav,"10 5 2018 - 1. dio, 8. sjednica, 9. saziv [MJ9sB3Mu0Sw].wav",6488.51,6506.5,"['Područje', 'zdravstva.', 'I', 'dalje', 'je', 'najveći', 'broj', 'preporuka', 'i', 'upozorenja', 'išao', 'u', 'ovom', 'pravcu.', 'Uputili', 'smo', 'ih', 'i', 'Ministarstvu', 'zdravstva', 'i', 'Hrvatskom', 'zavodu', 'za', 'zdravstveno', 'osiguranje,', 'a', 'odnosili', 'su', 'se', 'dostupnost', 'zdravstvenih', 'usluga,', 'pravo', 'na', 'liječenje,', 'fizikalnu', 'terapiju,', 'zdravstvenu', 'njegu', 'u', 'kući,', 'rehabilitaciju,', 'ortopedska', 'i', 'druga', 'pomagala,', 'te', 'lijekove.']","[0, 0.42, 1.26, 1.35, 1.6400000000000001, 1.71, 2.07, 2.25, 2.7, 2.73, 3.25, 3.51, 3.6, 3.75, 4.65, 5.1, 5.25, 5.34, 5.44, 6.01, 6.4, 6.47, 6.84, 7.26, 7.4, 7.83, 8.99, 9.11, 9.53, 9.67, 9.92, 10.45, 10.87, 11.75, 12.15, 12.25, 12.74, 13.24, 13.65, 14.05, 14.26, 14.31, 15.2, 16.12, 16.6, 16.63, 16.86, 17.37, 17.49]","['područje', 'zdravstva', 'i', 'dalje', 'je', 'najveći', 'broj', 'preporuka', 'i', 'upozorenja', 'išao', 'u', 'ovom', 'pravcu', 'uputili', 'smo', 'ih', 'i', 'ministarstvu', 'zdravstva', 'i', 'hrvatskom', 'zavodu', 'za', 'zdravstveno', 'osiguranje', 'a', 'odnosili', 'su', 'se', 'dostupnost', 'zdravstvenih', 'usluga', 'pravo', 'na', 'liječenje', 'fizikalnu', 'terapiju', 'zdravstvenu', 'njegu', 'u', 'kući', 'rehabilitaciju', 'ortopedska', 'i', 'druga', 'pomagala', 'te', 'lijekove']","[0, 0.42, 1.26, 1.35, 1.6400000000000001, 1.71, 2.07, 2.25, 2.7, 2.73, 3.25, 3.51, 3.6, 3.75, 4.65, 5.1, 5.25, 5.34, 5.44, 6.01, 6.4, 6.47, 6.84, 7.26, 7.4, 7.83, 8.99, 9.11, 9.53, 9.67, 9.92, 10.45, 10.87, 11.75, 12.15, 12.25, 12.74, 13.24, 13.65, 14.05, 14.26, 14.31, 15.2, 16.12, 16.6, 16.63, 16.86, 17.37, 17.49]",ParlaMint-HR_S08.u3504,ParlaMint-HR_S08.u3504,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Slonjšak, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Slonjšak, Anka",F,-,područje zdravstva i dalje je najveći broj preporuka i upozorenja išao u ovom pravcu uputili smo ih i ministarstvu zdravstva i hrvatskom zavodu za zdravstveno osiguranje a odnosili su se dostupnost zdravstvenih usluga pravo na liječenje fizikalnu terapiju zdravstvenu njegu u kući rehabilitaciju ortopedska i druga pomagala te lijekove,,17.98999999999978,2018-05-10,
yBTNOGgKNLE_2557.17-2577.11.wav,"8 5 2019 - 1. dio, 12. sjednica, 9. saziv [yBTNOGgKNLE].wav",2557.17,2577.11,"['nekakvog', 'ili', 'promjene', 'mišljenja', 'ili', 'nekakvog', 'preusmjeravanja.', 'Uglavnom', 'vidljivo', 'je', 'i', 'obradili', 'smo', 'to', 'područje', 'u', 'izvješću', 'da', 'se', 'nije', 'niti', 'adekvatno', 'niti', 'iskoristio', 'zajam', 'koji', 'je', 'dobiven', 'od', 'Svjetske', 'banke.', 'Isto', 'tako', 'vidljivo', 'je', 'da', 'sredstva', 'koja', 'su', 'bila', 'na', 'raspolaganju', 'Europskih', 'socijalnih', 'fondova', 'nisu']","[0, 0.66, 1.17, 1.5899999999999999, 2.15, 2.81, 3.2, 3.99, 4.29, 4.69, 4.8, 4.86, 5.27, 5.85, 5.97, 6.54, 6.83, 7.32, 7.92, 8.1, 8.22, 8.41, 8.95, 9.22, 10.22, 10.88, 11.23, 11.31, 11.68, 11.77, 12.08, 12.81, 13.07, 13.98, 14.44, 14.62, 15.7, 16.12, 16.29, 16.43, 16.62, 16.71, 17.33, 18.03, 18.48, 19.2]","['nekakvog', 'ili', 'promjene', 'mišljenja', 'ili', 'nekakvog', 'preusmjeravanja', 'uglavnom', 'vidljivo', 'je', 'i', 'obradili', 'smo', 'to', 'područje', 'u', 'izvješću', 'da', 'se', 'nije', 'niti', 'adekvatno', 'niti', 'iskoristio', 'zajam', 'koji', 'je', 'dobiven', 'od', 'svjetske', 'banke', 'isto', 'tako', 'vidljivo', 'je', 'da', 'sredstva', 'koja', 'su', 'bila', 'na', 'raspolaganju', 'europskih', 'socijalnih', 'fondova', 'nisu']","[0, 0.66, 1.17, 1.5899999999999999, 2.15, 2.81, 3.2, 3.99, 4.29, 4.69, 4.8, 4.86, 5.27, 5.85, 5.97, 6.54, 6.83, 7.32, 7.92, 8.1, 8.22, 8.41, 8.95, 9.22, 10.22, 10.88, 11.23, 11.31, 11.68, 11.77, 12.08, 12.81, 13.07, 13.98, 14.44, 14.62, 15.7, 16.12, 16.29, 16.43, 16.62, 16.71, 17.33, 18.03, 18.48, 19.2]",ParlaMint-HR_S12.u2034,ParlaMint-HR_S12.u2034,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Slonjšak, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Slonjšak, Anka",F,-,nekakvog ili promjene mišljenja ili nekakvog preusmjeravanja uglavnom vidljivo je i obradili smo to područje u izvješću da se nije niti adekvatno niti iskoristio zajam koji je dobiven od svjetske banke isto tako vidljivo je da sredstva koja su bila na raspolaganju europskih socijalnih fondova nisu,,19.940000000000055,2019-05-08,
MJ9sB3Mu0Sw_6111.92-6131.15.wav,"10 5 2018 - 1. dio, 8. sjednica, 9. saziv [MJ9sB3Mu0Sw].wav",6111.92,6131.15,"['Podatke', 'navedenom', 'prikazali', 'smo', 'u', 'ovom', 'cjelovitom', 'izvješću', 'koje', 'se', 'temelji', 'na', 'saznanjima', 'iz', 'naših', 'obilazaka,', 'prostora', 'u', 'kojima', 'su', 'one', 'smještene,', 'također', 'te', 'publikacije', 'koje', 'smo', 'napravili', 'zajedno', 'u', 'suradnji', 'sa', 'stručnjacima', 'pod', 'nazivom', 'Poštivanje', 'prava', 'osoba', 's', 'invaliditetom', 'smještenih', 'u', 'udomiteljskim', 'obiteljima', 'i', 'obiteljskim', 'domovima.']","[0, 0.49, 0.92, 1.4100000000000001, 1.62, 1.73, 1.92, 2.5, 3.48, 3.67, 3.8200000000000003, 4.23, 4.33, 4.91, 4.98, 5.32, 6.35, 6.84, 6.88, 7.14, 7.28, 7.46, 8.45, 8.91, 9.05, 10.25, 10.41, 10.57, 11.05, 11.39, 11.43, 11.82, 11.98, 13.05, 13.23, 13.7, 14.18, 14.58, 14.86, 14.96, 15.79, 16.43, 16.5, 17.21, 17.9, 18.14, 18.67]","['podatke', 'navedenom', 'prikazali', 'smo', 'u', 'ovom', 'cjelovitom', 'izvješću', 'koje', 'se', 'temelji', 'na', 'saznanjima', 'iz', 'naših', 'obilazaka', 'prostora', 'u', 'kojima', 'su', 'one', 'smještene', 'također', 'te', 'publikacije', 'koje', 'smo', 'napravili', 'zajedno', 'u', 'suradnji', 'sa', 'stručnjacima', 'pod', 'nazivom', 'poštivanje', 'prava', 'osoba', 's', 'invaliditetom', 'smještenih', 'u', 'udomiteljskim', 'obiteljima', 'i', 'obiteljskim', 'domovima']","[0, 0.49, 0.92, 1.4100000000000001, 1.62, 1.73, 1.92, 2.5, 3.48, 3.67, 3.8200000000000003, 4.23, 4.33, 4.91, 4.98, 5.32, 6.35, 6.84, 6.88, 7.14, 7.28, 7.46, 8.45, 8.91, 9.05, 10.25, 10.41, 10.57, 11.05, 11.39, 11.43, 11.82, 11.98, 13.05, 13.23, 13.7, 14.18, 14.58, 14.86, 14.96, 15.79, 16.43, 16.5, 17.21, 17.9, 18.14, 18.67]",ParlaMint-HR_S08.u3504,ParlaMint-HR_S08.u3504,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Slonjšak, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Slonjšak, Anka",F,-,podatke navedenom prikazali smo u ovom cjelovitom izvješću koje se temelji na saznanjima iz naših obilazaka prostora u kojima su one smještene također te publikacije koje smo napravili zajedno u suradnji sa stručnjacima pod nazivom poštivanje prava osoba s invaliditetom smještenih u udomiteljskim obiteljima i obiteljskim domovima,,19.229999999999563,2018-05-10,
CYBkG0--J8c_11204.74-11224.68.wav,"05 10 2017 - 1. dio, 5. sjednica, 9. saziv [CYBkG0--J8c].wav",11204.74,11224.68,"['smještene', 'samo', 'starije', 'osobe,', 'nego', 'je', 'doista', 'jedan', 'značajan', 'broj', 'osoba', 'koje', 'su', 'u', 'vrlo', 'aktivnoj,', 'radno', 'aktivnoj', 'dobi', 'tako', 'da', 'i', 'različitih', 'oštećenja', 'i', 'ne', 'govorimo', 'samo', 'o', 'osobama', 'sa', 'duševnim', 'smetnjama', 'ili', 'psihosocijalnim', 'invaliditetom,', 'već', 'govorimo', 'i', 'sa', 'osobama', 'sa', 'tjelesnim', 'invaliditetom,', 'ali', 'isto']","[0, 0.49, 0.8200000000000001, 1.23, 1.96, 2.25, 2.52, 2.84, 3.08, 3.55, 3.7800000000000002, 4.18, 4.46, 5.14, 5.52, 6.61, 7.27, 7.57, 8.42, 8.86, 9.14, 9.34, 9.54, 10.15, 11.1, 11.23, 11.35, 11.85, 12.42, 12.45, 13.02, 14.0, 14.4, 14.87, 14.99, 15.73, 16.62, 16.83, 17.4, 17.53, 17.73, 18.2, 18.28, 18.69, 19.57, 19.75]","['smještene', 'samo', 'starije', 'osobe', 'nego', 'je', 'doista', 'jedan', 'značajan', 'broj', 'osoba', 'koje', 'su', 'u', 'vrlo', 'aktivnoj', 'radno', 'aktivnoj', 'dobi', 'tako', 'da', 'i', 'različitih', 'oštećenja', 'i', 'ne', 'govorimo', 'samo', 'o', 'osobama', 'sa', 'duševnim', 'smetnjama', 'ili', 'psihosocijalnim', 'invaliditetom', 'već', 'govorimo', 'i', 'sa', 'osobama', 'sa', 'tjelesnim', 'invaliditetom', 'ali', 'isto']","[0, 0.49, 0.8200000000000001, 1.23, 1.96, 2.25, 2.52, 2.84, 3.08, 3.55, 3.7800000000000002, 4.18, 4.46, 5.14, 5.52, 6.61, 7.27, 7.57, 8.42, 8.86, 9.14, 9.34, 9.54, 10.15, 11.1, 11.23, 11.35, 11.85, 12.42, 12.45, 13.02, 14.0, 14.4, 14.87, 14.99, 15.73, 16.62, 16.83, 17.4, 17.53, 17.73, 18.2, 18.28, 18.69, 19.57, 19.75]",ParlaMint-HR_S05.u3065,ParlaMint-HR_S05.u3065,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Slonjšak, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Slonjšak, Anka",F,-,smještene samo starije osobe nego je doista jedan značajan broj osoba koje su u vrlo aktivnoj radno aktivnoj dobi tako da i različitih oštećenja i ne govorimo samo o osobama sa duševnim smetnjama ili psihosocijalnim invaliditetom već govorimo i sa osobama sa tjelesnim invaliditetom ali isto,,19.94000000000051,2017-10-05,
yBTNOGgKNLE_13341.99-13358.11.wav,"8 5 2019 - 1. dio, 12. sjednica, 9. saziv [yBTNOGgKNLE].wav",13341.99,13358.11,"['godina', 'stalno', 'opisujemo', 'to,', 'stavljamo', 'na', 'web', 'stranice', 'tu', 'informaciju', 'kad', 'ide', 'taj', 'natječaj', 'jer', 'mislim', 'da', 'je', 'bitno', 'da', 'se', 'i', 'ta', 'sredstva', 'iskoriste,', 'ali', 'naravno,', 'to', 'nisu', 'jedina,', 'postoje', 'daleko,', 'daleko', 'veće,', 'daleko', 'veće', 'potrebe.', 'Htjela', 'bih', 'još', 'samo', 'reći', 'saborskom', 'zastupniku,']","[0, 0.27, 0.62, 1.13, 1.5899999999999999, 2.07, 2.14, 2.31, 2.77, 2.89, 3.46, 3.61, 4.48, 4.76, 5.27, 5.37, 5.62, 5.69, 5.77, 6.48, 6.63, 6.74, 6.8100000000000005, 7.03, 7.44, 7.98, 8.19, 8.92, 9.03, 9.33, 9.71, 10.06, 10.47, 10.83, 11.52, 11.86, 12.12, 12.9, 13.1, 13.2, 13.29, 14.01, 14.91, 15.33]","['godina', 'stalno', 'opisujemo', 'to', 'stavljamo', 'na', 'web', 'stranice', 'tu', 'informaciju', 'kad', 'ide', 'taj', 'natječaj', 'jer', 'mislim', 'da', 'je', 'bitno', 'da', 'se', 'i', 'ta', 'sredstva', 'iskoriste', 'ali', 'naravno', 'to', 'nisu', 'jedina', 'postoje', 'daleko', 'daleko', 'veće', 'daleko', 'veće', 'potrebe', 'htjela', 'bih', 'još', 'samo', 'reći', 'saborskom', 'zastupniku']","[0, 0.27, 0.62, 1.13, 1.5899999999999999, 2.07, 2.14, 2.31, 2.77, 2.89, 3.46, 3.61, 4.48, 4.76, 5.27, 5.37, 5.62, 5.69, 5.77, 6.48, 6.63, 6.74, 6.8100000000000005, 7.03, 7.44, 7.98, 8.19, 8.92, 9.03, 9.33, 9.71, 10.06, 10.47, 10.83, 11.52, 11.86, 12.12, 12.9, 13.1, 13.2, 13.29, 14.01, 14.91, 15.33]",ParlaMint-HR_S12.u2104,ParlaMint-HR_S12.u2104,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Slonjšak, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Slonjšak, Anka",F,-,godina stalno opisujemo to stavljamo na web stranice tu informaciju kad ide taj natječaj jer mislim da je bitno da se i ta sredstva iskoriste ali naravno to nisu jedina postoje daleko daleko veće daleko veće potrebe htjela bih još samo reći saborskom zastupniku,,16.1200000000008,2019-05-08,
MJ9sB3Mu0Sw_5862.42-5870.29.wav,"10 5 2018 - 1. dio, 8. sjednica, 9. saziv [MJ9sB3Mu0Sw].wav",5862.42,5870.29,"['o', 'pravobranitelju', 'za', 'osobe', 's', 'invaliditetom', 'u', 'svom', 'izvješću', 'prikazan', 'je', 'rad', 'pravobranitelja', 'na', 'zaštiti,', 'praćenju', 'i', 'promicanju', 'prava', 'i', 'interesa', 'u', 'RH.']","[0, 0.05, 0.74, 0.91, 1.22, 1.31, 2.35, 2.45, 2.7, 3.25, 3.7199999999999998, 3.79, 3.9699999999999998, 4.7, 4.86, 5.76, 6.19, 6.22, 6.86, 7.19, 7.24, 7.65, 7.68]","['o', 'pravobranitelju', 'za', 'osobe', 's', 'invaliditetom', 'u', 'svom', 'izvješću', 'prikazan', 'je', 'rad', 'pravobranitelja', 'na', 'zaštiti', 'praćenju', 'i', 'promicanju', 'prava', 'i', 'interesa', 'u', 'erha']","[0, 0.05, 0.74, 0.91, 1.22, 1.31, 2.35, 2.45, 2.7, 3.25, 3.7199999999999998, 3.79, 3.9699999999999998, 4.7, 4.86, 5.76, 6.19, 6.22, 6.86, 7.19, 7.24, 7.65, 7.68]",ParlaMint-HR_S08.u3504,ParlaMint-HR_S08.u3504,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Slonjšak, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Slonjšak, Anka",F,-,o pravobranitelju za osobe s invaliditetom u svom izvješću prikazan je rad pravobranitelja na zaštiti praćenju i promicanju prava i interesa u rh,,7.869999999999891,2018-05-10,
