path,orig_file,start,end,words,word_start_times,norm_words,norm_words_start_times,utterance_id_start,utterance_id_end,speaker_info,split,norm_words_edited,audio_length,Speaker_role,Speaker_type,Speaker_party,Speaker_party_name,Party_status,Speaker_name,Speaker_gender,Speaker_birth,recording_datetime,Speaker_age_at_recording
bJ7jR4JlGpA_2234.26-2249.87.wav,"12 6 2017 - 2. dio, 4. sjednica, 9. saziv [bJ7jR4JlGpA].wav",2234.26,2249.87,"['oboljenja', 'što', 'nikome', 'vjerujem', 'nije', 'u', 'interesu,', 'ali', 'kada', 'jedemo', 'sigurno', 'o', 'tome', 'ne', 'razmišljamo.', 'Svakako']","[0, 1.22, 1.99, 2.93, 3.6, 4.05, 4.14, 5.2, 6.68, 6.93, 7.85, 8.86, 8.97, 9.76, 10.24, 12.59]","['oboljenja', 'što', 'nikome', 'vjerujem', 'nije', 'u', 'interesu', 'ali', 'kada', 'jedemo', 'sigurno', 'o', 'tome', 'ne', 'razmišljamo', 'svakako']","[0, 1.22, 1.99, 2.93, 3.6, 4.05, 4.14, 5.2, 6.68, 6.93, 7.85, 8.86, 8.97, 9.76, 10.24, 12.59]",ParlaMint-HR_S04.u779,ParlaMint-HR_S04.u779,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Lukačić, Ljubica', 'Speaker_gender': 'F', 'Speaker_birth': '1966'}",train,,15.609999999999673,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Lukačić, Ljubica",F,1966,2017-06-12,51.0
K9IqJo93eoM_15074.35-15093.3.wav,"23 10 2019 - 2. dio, 14. sjednica, 9. saziv [K9IqJo93eoM].wav",15074.35,15093.3,"['mogućnost', 'da', 'stavite', 'u', 'evidenciju', 'takvog', 'čovjeka.', 'Ima', 'i', 'toga.', 'No', 'dobro,', 'lijepo', 'vam', 'molim', 'ako', 'je', 'ikako', 'moguće', 'da', 'za', 'slijedeću', 'godinu', 'pripremite', 'i', 'takav', 'jedan', 'podatak', 'kako', 'bismo', 'znali', 'koliko', 'sudovi', 'u', 'RH']","[0, 1.32, 2.73, 3.2800000000000002, 3.37, 4.0, 4.5, 5.01, 5.28, 5.33, 6.02, 6.19, 7.29, 7.63, 7.8100000000000005, 8.16, 8.35, 8.41, 8.79, 9.77, 10.07, 10.27, 10.8, 12.32, 13.0, 13.06, 13.5, 13.75, 14.65, 14.93, 15.32, 16.73, 17.53, 18.32, 18.62]","['mogućnost', 'da', 'stavite', 'u', 'evidenciju', 'takvog', 'čovjeka', 'ima', 'i', 'toga', 'no', 'dobro', 'lijepo', 'vam', 'molim', 'ako', 'je', 'ikako', 'moguće', 'da', 'za', 'slijedeću', 'godinu', 'pripremite', 'i', 'takav', 'jedan', 'podatak', 'kako', 'bismo', 'znali', 'koliko', 'sudovi', 'u', 'erha']","[0, 1.32, 2.73, 3.2800000000000002, 3.37, 4.0, 4.5, 5.01, 5.28, 5.33, 6.02, 6.19, 7.29, 7.63, 7.8100000000000005, 8.16, 8.35, 8.41, 8.79, 9.77, 10.07, 10.27, 10.8, 12.32, 13.0, 13.06, 13.5, 13.75, 14.65, 14.93, 15.32, 16.73, 17.53, 18.32, 18.62]",ParlaMint-HR_S14.u5527,ParlaMint-HR_S14.u5527,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Lukačić, Ljubica', 'Speaker_gender': 'F', 'Speaker_birth': '1966'}",train,,18.94999999999891,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Lukačić, Ljubica",F,1966,2019-10-23,53.0
YODoaZEf0AA_3503.36-3523.04.wav,"29 11 2018 - 1. dio, 10. sjednica, 9. saziv [YODoaZEf0AA].wav",3503.36,3523.04,"['zakonski', 'tekst', 'još', 'i', 'poboljša.', 'Meni', 'osobno', 'je', 'najvažnije', 'da', 'su', 'oni', 'kojima', 'će', 'psi', 'pomagači', 'ili', 'rehabilitacijski', 'psi', 'biti', 'potrebni,', 'da', 'su', 'već', 'sada', 'izuzetno', 'zadovoljni.', 'To', 'dovoljno', 'govori', 'o', 'tome,', 'da']","[0, 0.98, 1.57, 2.09, 2.2, 3.25, 3.5700000000000003, 4.54, 5.19, 6.1, 6.2, 6.53, 7.26, 7.66, 8.3, 8.88, 9.79, 10.16, 11.29, 11.93, 12.21, 13.18, 13.39, 13.89, 14.37, 15.2, 16.19, 17.25, 17.4, 17.85, 18.29, 18.38, 19.19]","['zakonski', 'tekst', 'još', 'i', 'poboljša', 'meni', 'osobno', 'je', 'najvažnije', 'da', 'su', 'oni', 'kojima', 'će', 'psi', 'pomagači', 'ili', 'rehabilitacijski', 'psi', 'biti', 'potrebni', 'da', 'su', 'već', 'sada', 'izuzetno', 'zadovoljni', 'to', 'dovoljno', 'govori', 'o', 'tome', 'da']","[0, 0.98, 1.57, 2.09, 2.2, 3.25, 3.5700000000000003, 4.54, 5.19, 6.1, 6.2, 6.53, 7.26, 7.66, 8.3, 8.88, 9.79, 10.16, 11.29, 11.93, 12.21, 13.18, 13.39, 13.89, 14.37, 15.2, 16.19, 17.25, 17.4, 17.85, 18.29, 18.38, 19.19]",ParlaMint-HR_S10.u2340,ParlaMint-HR_S10.u2340,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Lukačić, Ljubica', 'Speaker_gender': 'F', 'Speaker_birth': '1966'}",train,,19.679999999999836,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Lukačić, Ljubica",F,1966,2018-11-29,52.0
COa-0-o_dbc_21040.66-21053.72.wav,"9 2 2017 - 2. dio, 3. sjednica, 9. saziv [COa-0-o_dbc].wav",21040.66,21053.72,"['Kolega', 'Pernar', 'sada', 'ću', 'reći', 'nešto', 'što', 'je', 'vezano', 'na', 'ovu', 'vašu', 'repliku,', 'a', 'što', 'sam', 'mislila', 'reći', 'u', 'raspravi,', 'ali', 'sam', 'preskočila.', 'Dakle,', 'kroz', 'ovaj']","[0, 1.12, 1.62, 3.24, 3.35, 3.61, 3.92, 4.09, 4.36, 4.75, 4.89, 5.02, 5.32, 5.84, 5.91, 6.49, 6.6, 6.91, 7.15, 7.18, 8.3, 8.56, 9.22, 11.03, 11.36, 11.64]","['kolega', 'pernar', 'sada', 'ću', 'reći', 'nešto', 'što', 'je', 'vezano', 'na', 'ovu', 'vašu', 'repliku', 'a', 'što', 'sam', 'mislila', 'reći', 'u', 'raspravi', 'ali', 'sam', 'preskočila', 'dakle', 'kroz', 'ovaj']","[0, 1.12, 1.62, 3.24, 3.35, 3.61, 3.92, 4.09, 4.36, 4.75, 4.89, 5.02, 5.32, 5.84, 5.91, 6.49, 6.6, 6.91, 7.15, 7.18, 8.3, 8.56, 9.22, 11.03, 11.36, 11.64]",ParlaMint-HR_S03.u3348,ParlaMint-HR_S03.u3348,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Turina-Đurić, Nada', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,13.06000000000131,Regular,MP,GLAS,Klub Građansko-liberalnog saveza,Opposition,"Turina-Đurić, Nada",F,1964,2017-02-09,53.0
GHHR1sqEfyg_2440.6-2451.94.wav,"16 10 2019 - 1. dio, 14. sjednica, 9. saziv [GHHR1sqEfyg].wav",2440.6,2451.94,"['Ovih', 'dana', 'se', 'naravno', 'otvorilo', 'i', 'pitanje', 'da', 'li', 'se', 'smijemo', 'kao', 'politika', 'petljati', 'odnosno', 'govoriti', 'o', 'tome', 'što', 'i', 'kako', 'rade', 'sudovi?']","[0, 0.29, 0.55, 0.71, 1.09, 1.62, 1.67, 2.51, 2.81, 3.22, 3.46, 5.01, 5.25, 6.47, 7.03, 7.38, 8.06, 8.17, 8.93, 9.36, 9.44, 10.32, 10.77]","['ovih', 'dana', 'se', 'naravno', 'otvorilo', 'i', 'pitanje', 'da', 'li', 'se', 'smijemo', 'kao', 'politika', 'petljati', 'odnosno', 'govoriti', 'o', 'tome', 'što', 'i', 'kako', 'rade', 'sudovi']","[0, 0.29, 0.55, 0.71, 1.09, 1.62, 1.67, 2.51, 2.81, 3.22, 3.46, 5.01, 5.25, 6.47, 7.03, 7.38, 8.06, 8.17, 8.93, 9.36, 9.44, 10.32, 10.77]",ParlaMint-HR_S14.u2457,ParlaMint-HR_S14.u2457,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Turina-Đurić, Nada', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,11.340000000000146,Regular,MP,GLAS,Klub Građansko-liberalnog saveza,Opposition,"Turina-Đurić, Nada",F,1964,2019-10-16,55.0
IF1blZ6YSMA_10758.33-10778.29.wav,"25 4 2019 - 1. dio, 12. sjednica, 9. saziv [IF1blZ6YSMA].wav",10758.33,10778.29,"['kazne,', 'visina', 'kazni', 'nije', 'u', 'korelaciji', 'sa', 'smanjenjem', 'broja', 'ni', 'nesreća', 'niti', 'poginulih', 'u', 'prometu', 'i', 'to', 'moramo', 'imati', 'na', 'umu,', 'a', 'ovo', 'je', 'definitivno', 'lupanje', 'građana', 'po', 'glavi', 'kad', 'god', 'se', 'neko', 'sjeti', 'napravit', 'će', 'akciju,', 'da', 'ne', 'kažemo', 'harač,', 'a']","[0, 0.47000000000000003, 0.88, 1.43, 1.72, 1.78, 2.91, 3.23, 3.81, 5.01, 5.22, 6.02, 7.06, 7.71, 7.84, 8.48, 8.58, 8.95, 9.62, 9.97, 10.14, 11.06, 11.33, 11.62, 11.74, 12.58, 13.53, 14.13, 14.31, 15.16, 15.47, 15.67, 15.83, 16.11, 16.68, 17.1, 17.23, 18.08, 18.19, 18.28, 18.76, 19.8]","['kazne', 'visina', 'kazni', 'nije', 'u', 'korelaciji', 'sa', 'smanjenjem', 'broja', 'ni', 'nesreća', 'niti', 'poginulih', 'u', 'prometu', 'i', 'to', 'moramo', 'imati', 'na', 'umu', 'a', 'ovo', 'je', 'definitivno', 'lupanje', 'građana', 'po', 'glavi', 'kad', 'god', 'se', 'neko', 'sjeti', 'napravit', 'će', 'akciju', 'da', 'ne', 'kažemo', 'harač', 'a']","[0, 0.47000000000000003, 0.88, 1.43, 1.72, 1.78, 2.91, 3.23, 3.81, 5.01, 5.22, 6.02, 7.06, 7.71, 7.84, 8.48, 8.58, 8.95, 9.62, 9.97, 10.14, 11.06, 11.33, 11.62, 11.74, 12.58, 13.53, 14.13, 14.31, 15.16, 15.47, 15.67, 15.83, 16.11, 16.68, 17.1, 17.23, 18.08, 18.19, 18.28, 18.76, 19.8]",ParlaMint-HR_S12.u654,ParlaMint-HR_S12.u654,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Turina-Đurić, Nada', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,19.960000000000946,Regular,MP,GLAS,Klub Građansko-liberalnog saveza,Opposition,"Turina-Đurić, Nada",F,1964,2019-04-25,55.0
y5Rpk9AIbMY_6863.13-6878.6.wav,"3 10 2019 - 14. sjednica, 9. saziv [y5Rpk9AIbMY].wav",6863.13,6878.6,"['poduzetništva.', 'I', 'mislim', 'da', 'dok', 'to', 'ne', 'promijenimo,', 'dok', 'politika', 'ne', 'promijeni', 'stav,', 'dok', 'ne', 'ograničimo', 'sada', 'ću', 'reći', 'nešto,', 'svinjarije', 'koje', 'ustvari', 'radimo', 'i', 'ne', 'počnemo', 'ih', 'kažnjavati,']","[0, 1.46, 1.6, 1.9100000000000001, 2.01, 2.31, 2.52, 2.64, 3.32, 3.47, 4.47, 4.64, 5.22, 5.75, 6.32, 6.51, 8.37, 8.58, 8.68, 8.98, 9.24, 9.89, 10.12, 10.62, 11.15, 11.32, 11.47, 12.07, 12.19]","['poduzetništva', 'i', 'mislim', 'da', 'dok', 'to', 'ne', 'promijenimo', 'dok', 'politika', 'ne', 'promijeni', 'stav', 'dok', 'ne', 'ograničimo', 'sada', 'ću', 'reći', 'nešto', 'svinjarije', 'koje', 'ustvari', 'radimo', 'i', 'ne', 'počnemo', 'ih', 'kažnjavati']","[0, 1.46, 1.6, 1.9100000000000001, 2.01, 2.31, 2.52, 2.64, 3.32, 3.47, 4.47, 4.64, 5.22, 5.75, 6.32, 6.51, 8.37, 8.58, 8.68, 8.98, 9.24, 9.89, 10.12, 10.62, 11.15, 11.32, 11.47, 12.07, 12.19]",ParlaMint-HR_S14.u2754,ParlaMint-HR_S14.u2754,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Turina-Đurić, Nada', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,15.470000000000255,Regular,MP,GLAS,Klub Građansko-liberalnog saveza,Opposition,"Turina-Đurić, Nada",F,1964,2019-10-03,55.0
x-UKz7MxhPA_8295.48-8315.14.wav,"19 09 2017 - 2. dio, 5. sjednica, 9. saziv [x-UKz7MxhPA].wav",8295.48,8315.14,"['poštivati', 'primjedbe,', 'naputke,', 'sugestije', 'Državne', 'revizije', 'i', 'da', 'su', 'se', 'evo', 'konačno', 'u', 'većini', 'naučile', 'ili', 'prilagodile', 'svoje', 'poslovanje', 'zakonu.', 'I', 'da', 'je', 'sve', 'manje', 'u', 'stvari', 'primjedbi,', 'odnosno,', 'da', 'sve', 'one', 'primjedbe', 'koje', 'jesu', 'idu', 'u', 'nekom']","[0, 0.77, 1.5899999999999999, 3.36, 4.46, 4.84, 5.78, 5.82, 5.99, 6.15, 6.34, 6.49, 7.37, 7.54, 9.39, 10.0, 10.14, 11.61, 11.93, 12.99, 14.42, 14.6, 14.72, 14.78, 14.99, 15.71, 15.77, 16.12, 16.92, 17.38, 17.5, 17.68, 17.84, 18.35, 18.74, 19.07, 19.34, 19.39]","['poštivati', 'primjedbe', 'naputke', 'sugestije', 'državne', 'revizije', 'i', 'da', 'su', 'se', 'evo', 'konačno', 'u', 'većini', 'naučile', 'ili', 'prilagodile', 'svoje', 'poslovanje', 'zakonu', 'i', 'da', 'je', 'sve', 'manje', 'u', 'stvari', 'primjedbi', 'odnosno', 'da', 'sve', 'one', 'primjedbe', 'koje', 'jesu', 'idu', 'u', 'nekom']","[0, 0.77, 1.5899999999999999, 3.36, 4.46, 4.84, 5.78, 5.82, 5.99, 6.15, 6.34, 6.49, 7.37, 7.54, 9.39, 10.0, 10.14, 11.61, 11.93, 12.99, 14.42, 14.6, 14.72, 14.78, 14.99, 15.71, 15.77, 16.12, 16.92, 17.38, 17.5, 17.68, 17.84, 18.35, 18.74, 19.07, 19.34, 19.39]",ParlaMint-HR_S05.u616,ParlaMint-HR_S05.u616,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Turina-Đurić, Nada', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,19.659999999999854,Regular,MP,GLAS,Klub Građansko-liberalnog saveza,Opposition,"Turina-Đurić, Nada",F,1964,2017-09-19,53.0
SRhyViQQhoM_10974.13-10993.58.wav,"19 1 2017 - 1. dio, 3. sjednica, 9. saziv [SRhyViQQhoM].wav",10974.13,10993.58,"['mali', 'detalj', 'i', 'manje', 'važan', 'detalj', 'ali', 'koji', 'govori', 'nažalost', 'da', 'idemo', 'u', 'tom', 'smjeru,', 'da', 'ćemo', 'neke', 'procese', 'zaustaviti.', 'Tu', 'je', 'u', 'raspravama', 'u', 'nekoliko', 'navrata', 'spomenuto', 'da', 'li', 'je', 'važno', 'da', 'ravnatelji', 'imaju', 'određene', 'kompetencije', 'odnosno', 'neke', 'određene', 'vještine.', 'Pa', 'ljudi', 'moji,']","[0, 0.48, 1.09, 1.26, 1.6600000000000001, 2.06, 3.18, 3.36, 3.65, 4.07, 4.55, 4.61, 4.88, 4.93, 5.43, 6.22, 6.34, 6.62, 6.85, 7.74, 9.06, 9.19, 9.26, 9.32, 9.9, 9.93, 10.38, 10.83, 11.85, 12.08, 12.17, 12.29, 13.31, 13.68, 14.24, 14.52, 15.49, 16.2, 16.48, 16.75, 17.13, 18.39, 18.53, 18.8]","['mali', 'detalj', 'i', 'manje', 'važan', 'detalj', 'ali', 'koji', 'govori', 'nažalost', 'da', 'idemo', 'u', 'tom', 'smjeru', 'da', 'ćemo', 'neke', 'procese', 'zaustaviti', 'tu', 'je', 'u', 'raspravama', 'u', 'nekoliko', 'navrata', 'spomenuto', 'da', 'li', 'je', 'važno', 'da', 'ravnatelji', 'imaju', 'određene', 'kompetencije', 'odnosno', 'neke', 'određene', 'vještine', 'pa', 'ljudi', 'moji']","[0, 0.48, 1.09, 1.26, 1.6600000000000001, 2.06, 3.18, 3.36, 3.65, 4.07, 4.55, 4.61, 4.88, 4.93, 5.43, 6.22, 6.34, 6.62, 6.85, 7.74, 9.06, 9.19, 9.26, 9.32, 9.9, 9.93, 10.38, 10.83, 11.85, 12.08, 12.17, 12.29, 13.31, 13.68, 14.24, 14.52, 15.49, 16.2, 16.48, 16.75, 17.13, 18.39, 18.53, 18.8]",ParlaMint-HR_S03.u941,ParlaMint-HR_S03.u941,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Turina-Đurić, Nada', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,19.450000000000728,Regular,MP,GLAS,Klub Građansko-liberalnog saveza,Opposition,"Turina-Đurić, Nada",F,1964,2017-01-19,53.0
lD0E8AB6uHs_4159.65-4179.49.wav,"24 10 2019 - 14. sjednica, 9. saziv [lD0E8AB6uHs].wav",4159.65,4179.49,"['pa', 'ja', 'sam', 'o', 'tome', 'govorila,', 'kažem,', 'kad', 'su', 'oni', 'set', 'zakona', 'donesen', 'vezano', 'za', 'neke', 'druge', 'resore', 'gdje', 'je', 'rečeno', 'da', 'će', 'se', 'prebaciti', 'određena', 'sredstva,', 'odnosno', 'uglaviti', 'određena', 'sredstva', 'u', 'proračunu', 'za', '2020.', 'g.', 'koja', 'su', 'do']","[0, 0.32, 0.51, 0.71, 0.85, 1.13, 2.43, 2.8, 2.98, 3.21, 4.11, 4.47, 5.54, 6.14, 6.55, 6.69, 6.93, 7.45, 8.95, 9.34, 9.44, 9.92, 10.13, 10.31, 10.77, 11.52, 11.98, 13.04, 14.49, 15.14, 15.53, 15.99, 16.04, 16.64, 16.76, 19.05, 19.33, 19.55, 19.71]","['pa', 'ja', 'sam', 'o', 'tome', 'govorila', 'kažem', 'kad', 'su', 'oni', 'set', 'zakona', 'donesen', 'vezano', 'za', 'neke', 'druge', 'resore', 'gdje', 'je', 'rečeno', 'da', 'će', 'se', 'prebaciti', 'određena', 'sredstva', 'odnosno', 'uglaviti', 'određena', 'sredstva', 'u', 'proračunu', 'za', 'dvije', 'tisuće', 'dvadeset', 'g', 'koja', 'su', 'do']","[0, 0.32, 0.51, 0.71, 0.85, 1.13, 2.43, 2.8, 2.98, 3.21, 4.11, 4.47, 5.54, 6.14, 6.55, 6.69, 6.93, 7.45, 8.95, 9.34, 9.44, 9.92, 10.13, 10.31, 10.77, 11.52, 11.98, 13.04, 14.49, 15.14, 15.53, 15.99, 16.04, 16.64, 16.76, 16.97, 17.92, 19.05, 19.33, 19.55, 19.71]",ParlaMint-HR_S14.u5605,ParlaMint-HR_S14.u5605,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Turina-Đurić, Nada', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,19.840000000000146,Regular,MP,GLAS,Klub Građansko-liberalnog saveza,Opposition,"Turina-Đurić, Nada",F,1964,2019-10-24,55.0
_QfqIOIdu_E_20965.87-20985.73.wav,"5 3 2020 - 16. sjednica, 9. saziv [_QfqIOIdu_E].wav",20965.87,20985.73,"['jednom', 'apel', 'ako', 'je', 'ikako', 'moguće', 'da', 'sa', 'ovim', 'prijedlogom', 'zakona', 'idemo', 'u', 'drugo', 'čitanje', 'potpuno', 'otvoreni', 'za', 'sve', 'ono', 'što', 'je', 'moguće', 'učiniti', 'da', 'se', 'ovaj', 'zakon', 'popravi', 'u', 'onom', 'smislu', 'u', 'kojem', 'je', 'Vlada', 'dala', 'svoje', 'mišljenje.', 'A']","[0, 0.39, 1.01, 1.72, 1.92, 2.3, 3.31, 3.44, 3.73, 4.8, 5.29, 5.85, 6.18, 6.26, 6.5600000000000005, 7.36, 7.9, 8.83, 9.0, 9.82, 10.13, 10.64, 10.75, 11.16, 12.2, 12.87, 13.06, 13.2, 13.59, 14.83, 15.0, 15.18, 15.57, 15.62, 16.01, 16.57, 17.35, 18.03, 18.37, 19.58]","['jednom', 'apel', 'ako', 'je', 'ikako', 'moguće', 'da', 'sa', 'ovim', 'prijedlogom', 'zakona', 'idemo', 'u', 'drugo', 'čitanje', 'potpuno', 'otvoreni', 'za', 'sve', 'ono', 'što', 'je', 'moguće', 'učiniti', 'da', 'se', 'ovaj', 'zakon', 'popravi', 'u', 'onom', 'smislu', 'u', 'kojem', 'je', 'vlada', 'dala', 'svoje', 'mišljenje', 'a']","[0, 0.39, 1.01, 1.72, 1.92, 2.3, 3.31, 3.44, 3.73, 4.8, 5.29, 5.85, 6.18, 6.26, 6.5600000000000005, 7.36, 7.9, 8.83, 9.0, 9.82, 10.13, 10.64, 10.75, 11.16, 12.2, 12.87, 13.06, 13.2, 13.59, 14.83, 15.0, 15.18, 15.57, 15.62, 16.01, 16.57, 17.35, 18.03, 18.37, 19.58]",ParlaMint-HR_S16.u6412,ParlaMint-HR_S16.u6412,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Turina-Đurić, Nada', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,19.860000000000582,Regular,MP,GLAS,Klub Građansko-liberalnog saveza,Opposition,"Turina-Đurić, Nada",F,1964,2020-03-05,56.0
vUcOuoVdoMg_11526.91-11544.82.wav,"10 4 2019 - 11. sjednica, 9. saziv [vUcOuoVdoMg].wav",11526.91,11544.82,"['da', 'smo', 'ekipirani', 'na', 'terenu,', 'znači', 'u', 'tim', 'uredima,', 'u', 'tim', 'turističkim', 'zajednicama,', 'ma', 'da', 'to', 'mogu', 'odraditi', 'na', 'način', 'da', 'turizam', 'bude', 'jedan', 'od', 'ključnih', 'gospodarskih', 'proizvoda', 'RH', 'jer', 'nam', 'de', 'facto', 'puno', 'drugoga', 'nije', 'ni', 'ostalo,', 'znači', 'morati', 'ćemo', 'se', 'na', 'turizam,']","[0, 0.64, 1.02, 2.18, 2.46, 3.03, 3.39, 3.46, 3.85, 4.31, 4.39, 4.59, 5.14, 5.89, 6.03, 6.14, 6.39, 6.74, 7.25, 7.32, 8.18, 8.36, 9.45, 9.86, 10.1, 10.2, 10.89, 11.55, 12.55, 13.34, 13.45, 13.57, 13.66, 14.01, 14.3, 14.67, 14.89, 15.02, 15.4, 15.66, 15.95, 16.14, 16.28, 16.39]","['da', 'smo', 'ekipirani', 'na', 'terenu', 'znači', 'u', 'tim', 'uredima', 'u', 'tim', 'turističkim', 'zajednicama', 'ma', 'da', 'to', 'mogu', 'odraditi', 'na', 'način', 'da', 'turizam', 'bude', 'jedan', 'od', 'ključnih', 'gospodarskih', 'proizvoda', 'erha', 'jer', 'nam', 'de', 'facto', 'puno', 'drugoga', 'nije', 'ni', 'ostalo', 'znači', 'morati', 'ćemo', 'se', 'na', 'turizam']","[0, 0.64, 1.02, 2.18, 2.46, 3.03, 3.39, 3.46, 3.85, 4.31, 4.39, 4.59, 5.14, 5.89, 6.03, 6.14, 6.39, 6.74, 7.25, 7.32, 8.18, 8.36, 9.45, 9.86, 10.1, 10.2, 10.89, 11.55, 12.55, 13.34, 13.45, 13.57, 13.66, 14.01, 14.3, 14.67, 14.89, 15.02, 15.4, 15.66, 15.95, 16.14, 16.28, 16.39]",ParlaMint-HR_S11.u10841,ParlaMint-HR_S11.u10841,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Turina-Đurić, Nada', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,17.909999999999854,Regular,MP,GLAS,Klub Građansko-liberalnog saveza,Opposition,"Turina-Đurić, Nada",F,1964,2019-04-10,55.0
