Speaker_name,Count,Speaker_age_at_recording,Speaker_gender,Speaker_age_group,path
"Totgergeli, Miro",823,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.hABuzXDgV50_5336.51-5356.42.wav
"Totgergeli, Miro",823,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.yPzSRPk7Xu4_6861.88-6881.61.wav
"Totgergeli, Miro",823,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.4f2EekXCNas_8707.04-8726.93.wav
"Totgergeli, Miro",823,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.fZOW76tl9E8_11771.58-11786.74.wav
"Totgergeli, Miro",823,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.3YwjvKTcTlI_6887.61-6907.53.wav
"Totgergeli, Miro",823,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.0usFzRcRXwI_17291.14-17310.34.wav
"Totgergeli, Miro",823,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.GedIwR0D7bc_16782.2-16796.15.wav
"Totgergeli, Miro",823,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.I94pzu5KMbg_4572.43-4591.99.wav
"Totgergeli, Miro",823,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.I94pzu5KMbg_4356.08-4375.73.wav
"Totgergeli, Miro",823,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.njma4HsOql4_16912.45-16932.4.wav
"Totgergeli, Miro",823,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.njma4HsOql4_17017.09-17036.96.wav
"Totgergeli, Miro",823,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.fZOW76tl9E8_11429.18-11448.89.wav
"Saucha, Tomislav",867,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.LyoAhnR01MU_16338.48-16357.04.wav
"Saucha, Tomislav",867,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.iQoZMemua98_7216.19-7226.86.wav
"Saucha, Tomislav",867,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.7MAgE5pGA-g_8095.65-8115.55.wav
"Saucha, Tomislav",867,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.iqHEya5uXjc_3787.09-3806.25.wav
"Saucha, Tomislav",867,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.5RAOYTgd83s_5648.15-5667.79.wav
"Saucha, Tomislav",867,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.aln8TypLXOM_6745.19-6764.77.wav
"Saucha, Tomislav",867,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.LyoAhnR01MU_16543.13-16563.02.wav
"Saucha, Tomislav",867,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.YODoaZEf0AA_5280.06-5299.9.wav
"Saucha, Tomislav",867,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.iQoZMemua98_7904.21-7912.77.wav
"Saucha, Tomislav",867,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.hxSDE1AXaww_15864.53-15883.98.wav
"Saucha, Tomislav",867,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.IrVRpjEFNy8_7290.51-7310.07.wav
"Saucha, Tomislav",867,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.iQoZMemua98_6335.06-6354.53.wav
"Saucha, Tomislav",867,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.GW6f40F5DY8_7905.92-7918.67.wav
"Saucha, Tomislav",867,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.iQoZMemua98_7270.13-7290.05.wav
"Saucha, Tomislav",867,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.7MAgE5pGA-g_7659.56-7676.15.wav
"Saucha, Tomislav",867,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.7MAgE5pGA-g_7342.09-7361.17.wav
"Saucha, Tomislav",867,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.7MAgE5pGA-g_8709.49-8728.87.wav
"Saucha, Tomislav",867,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.wOAqH3oeT98_4137.39-4147.43.wav
"Saucha, Tomislav",867,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.vUcOuoVdoMg_12876.78-12889.12.wav
"Saucha, Tomislav",867,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.7MAgE5pGA-g_17748.66-17768.39.wav
"Babić, Ante",2727,52.0,M,old,data_age/seg.data_age/seg.data_age/seg.XDOVoojci5A_5736.6-5756.03.wav
"Babić, Ante",2727,52.0,M,old,data_age/seg.data_age/seg.data_age/seg.XDOVoojci5A_5919.72-5937.49.wav
"Babić, Ante",2727,52.0,M,old,data_age/seg.data_age/seg.data_age/seg.8LAI5kcBfVs_3109.28-3128.81.wav
"Babić, Ante",2727,52.0,M,old,data_age/seg.data_age/seg.data_age/seg.3Mq8QFXNMlc_6861.47-6881.05.wav
"Babić, Ante",2727,52.0,M,old,data_age/seg.data_age/seg.data_age/seg.C_YfsZtGrNY_8236.62-8248.3.wav
"Babić, Ante",2727,52.0,M,old,data_age/seg.data_age/seg.data_age/seg.EdneBkSz0DA_11569.21-11588.98.wav
"Babić, Ante",2727,52.0,M,old,data_age/seg.data_age/seg.data_age/seg.LFVfcCY2ebk_8688.36-8708.27.wav
"Babić, Ante",2727,52.0,M,old,data_age/seg.data_age/seg.data_age/seg.cXbTYCcZ8YM_12002.88-12022.79.wav
"Babić, Ante",2727,52.0,M,old,data_age/seg.data_age/seg.data_age/seg.TuxTSCqE0dg_16798.92-16816.32.wav
"Babić, Ante",2727,52.0,M,old,data_age/seg.data_age/seg.data_age/seg.8YoRepMrTfc_6200.6-6220.56.wav
"Babić, Ante",2727,52.0,M,old,data_age/seg.data_age/seg.data_age/seg.yBTNOGgKNLE_13138.48-13158.22.wav
"Babić, Ante",2727,52.0,M,old,data_age/seg.data_age/seg.data_age/seg.PPYtWHK4KPk_10730.63-10750.24.wav
"Babić, Ante",2727,52.0,M,old,data_age/seg.data_age/seg.data_age/seg.xkLml1cYbQw_6754.01-6773.92.wav
"Babić, Ante",2727,52.0,M,old,data_age/seg.data_age/seg.data_age/seg.y1P0xTGUfkQ_11561.14-11580.42.wav
"Babić, Ante",2727,52.0,M,old,data_age/seg.data_age/seg.data_age/seg.0usFzRcRXwI_4882.1-4901.86.wav
"Babić, Ante",2727,52.0,M,old,data_age/seg.data_age/seg.data_age/seg.LxjHujYqmK4_2353.69-2367.73.wav
"Babić, Ante",2727,52.0,M,old,data_age/seg.data_age/seg.data_age/seg.y1P0xTGUfkQ_20742.6-20762.47.wav
"Babić, Ante",2727,52.0,M,old,data_age/seg.data_age/seg.data_age/seg.iVix4dxTdZQ_15469.05-15478.29.wav
"Babić, Ante",2727,52.0,M,old,data_age/seg.data_age/seg.data_age/seg.5CdVOkws83o_6173.87-6184.88.wav
"Babić, Ante",2727,52.0,M,old,data_age/seg.data_age/seg.data_age/seg.gQz37Zto7cE_7659.62-7678.55.wav
"Jandroković, Gordan",1621,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.YNkQ-8VrmLA_5153.29-5165.95.wav
"Jandroković, Gordan",1621,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.xEa2KjNWHt0_5260.16-5277.81.wav
"Jandroković, Gordan",1621,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.wGcZ33lyWUY_15986.92-16003.02.wav
"Jandroković, Gordan",1621,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.U4y73CldzR0_6672.34-6686.72.wav
"Jandroković, Gordan",1621,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.Fke0eGMJe2E_1107.54-1123.4.wav
"Jandroković, Gordan",1621,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.BiOaXmN0B84_926.7-946.02.wav
"Jandroković, Gordan",1621,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.cJuiEqOfbV8_1184.55-1192.71.wav
"Jandroković, Gordan",1621,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.2vEP630Av0s_5021.91-5033.04.wav
"Jandroković, Gordan",1621,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.jnqNq5ud6Vo_3816.91-3836.5.wav
"Jandroković, Gordan",1621,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.hXp7zvsLBP4_975.6-991.71.wav
"Jandroković, Gordan",1621,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.d2D71aNeq5Y_3792.89-3801.29.wav
"Jandroković, Gordan",1621,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.d4vjZbnhJbU_17373.5-17388.45.wav
"Jandroković, Gordan",1621,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.5CdVOkws83o_6652.68-6661.28.wav
"Jandroković, Gordan",1621,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.YNkQ-8VrmLA_5064.1-5084.09.wav
"Jandroković, Gordan",1621,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.LEKQdBSBqqE_2050.07-2066.16.wav
"Jandroković, Gordan",1621,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.cjK2iHrtNQ8_2717.83-2736.99.wav
"Jandroković, Gordan",1621,51.0,M,old,data_age/seg.data_age/seg.data_age/seg._QfqIOIdu_E_976.56-996.14.wav
"Jandroković, Gordan",1621,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.x7iNlUeEEbs_1585.3-1604.98.wav
"Jandroković, Gordan",1621,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.-HUBqKWPLr4_2357.18-2376.68.wav
"Jandroković, Gordan",1621,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.GRCfYSrlxxc_19642.83-19659.88.wav
"Mateljan, Damir",534,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.vYdsOynYVCA_18285.04-18304.84.wav
"Mateljan, Damir",534,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.S2arE590S-c_17489.53-17509.05.wav
"Mateljan, Damir",534,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.LawoafWqSs4_4425.06-4443.68.wav
"Mateljan, Damir",534,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.pppYdJRPHHk_8885.25-8897.41.wav
"Mateljan, Damir",534,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.MLWXje95pCk_8954.24-8971.79.wav
"Mateljan, Damir",534,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.LawoafWqSs4_13107.03-13126.77.wav
"Mateljan, Damir",534,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.CgZu2BS9DIo_2249.22-2268.67.wav
"Mateljan, Damir",534,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.LawoafWqSs4_13126.86-13140.66.wav
"Mateljan, Damir",534,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.7rSFJYzX7DA_8589.23-8608.83.wav
"Mateljan, Damir",534,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.0Z0_HpfGZho_442.72-462.43.wav
"Mateljan, Damir",534,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.wTkP0z46x58_4734.47-4753.59.wav
"Mateljan, Damir",534,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.-ZstXL0NcOo_11169.12-11185.67.wav
"Mateljan, Damir",534,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.LawoafWqSs4_13266.27-13284.37.wav
"Mateljan, Damir",534,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.5cjNUjCW6uo_3524.29-3537.82.wav
"Mateljan, Damir",534,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.MLWXje95pCk_9016.32-9035.73.wav
"Mateljan, Damir",534,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.CgZu2BS9DIo_2163.82-2183.35.wav
"Mateljan, Damir",534,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.O4M_oc7N3fg_2699.32-2718.81.wav
"Mateljan, Damir",534,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.1RiO-fXbo-c_11026.17-11045.83.wav
"Mateljan, Damir",534,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.XJfk5_KdB2s_10347.63-10367.26.wav
"Mateljan, Damir",534,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.x7iNlUeEEbs_5509.07-5528.71.wav
"Lacković, Željko",636,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.HOAbJ0y5JQA_11538.18-11557.86.wav
"Lacković, Željko",636,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.qFvDz3JF_Xc_6666.65-6684.47.wav
"Lacković, Željko",636,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.cWQLoS3PnTo_17283.0-17295.38.wav
"Lacković, Željko",636,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.oNbwZtGCYhE_6263.65-6283.23.wav
"Lacković, Željko",636,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.VpUledLEKyY_3266.58-3286.55.wav
"Lacković, Željko",636,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.YNkQ-8VrmLA_12288.64-12308.2.wav
"Lacković, Željko",636,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.x1XlcaDsSf8_20548.07-20568.05.wav
"Lacković, Željko",636,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.vRMwK8TW_tw_2056.32-2075.99.wav
"Lacković, Željko",636,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.eyv7y-kyI1E_14194.74-14214.67.wav
"Lacković, Željko",636,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.qFvDz3JF_Xc_7930.05-7949.99.wav
"Lacković, Željko",636,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.qFvDz3JF_Xc_7728.82-7748.62.wav
"Lacković, Željko",636,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.eyv7y-kyI1E_14270.45-14290.35.wav
"Lacković, Željko",636,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.3ELsSguCWM4_5253.16-5272.83.wav
"Lacković, Željko",636,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.2Z4W7McjAVw_5214.56-5234.56.wav
"Lacković, Željko",636,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.x1XlcaDsSf8_20310.56-20330.56.wav
"Lacković, Željko",636,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.trR2lbmaJ4I_3814.43-3833.92.wav
"Lacković, Željko",636,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.-aa4kot7dUU_12381.37-12401.29.wav
"Lacković, Željko",636,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.cWQLoS3PnTo_17263.44-17282.63.wav
"Lacković, Željko",636,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.V_e2sdFELaM_15137.9-15157.49.wav
"Lacković, Željko",636,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.xYmtm_1GJto_6286.81-6306.46.wav
"Stazić, Nenad",2362,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.LEKQdBSBqqE_20093.68-20109.91.wav
"Stazić, Nenad",2362,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.Zq_p2_SIZHI_19025.75-19038.91.wav
"Stazić, Nenad",2362,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.rFVDr4ghXlQ_4650.35-4668.09.wav
"Stazić, Nenad",2362,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.LEKQdBSBqqE_18717.67-18733.82.wav
"Stazić, Nenad",2362,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.sPNuDebATRM_9623.21-9640.74.wav
"Stazić, Nenad",2362,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.d2D71aNeq5Y_21268.96-21284.87.wav
"Stazić, Nenad",2362,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.CYBkG0--J8c_13021.84-13030.8.wav
"Stazić, Nenad",2362,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.SRhyViQQhoM_12029.68-12047.94.wav
"Stazić, Nenad",2362,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.qFvDz3JF_Xc_13712.51-13728.56.wav
"Stazić, Nenad",2362,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.zKanXE-Smys_9831.43-9845.64.wav
"Stazić, Nenad",2362,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.ChLhsFZXpo0_7409.25-7421.42.wav
"Stazić, Nenad",2362,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.d2D71aNeq5Y_20997.76-21007.02.wav
"Stazić, Nenad",2362,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.ChLhsFZXpo0_21065.02-21083.02.wav
"Stazić, Nenad",2362,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.5cjNUjCW6uo_13582.87-13602.5.wav
"Stazić, Nenad",2362,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.Jnoeay6g96I_11672.19-11691.85.wav
"Stazić, Nenad",2362,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.K-mnBdJr3Fc_13543.02-13559.15.wav
"Stazić, Nenad",2362,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.tutWN0KpWAw_16611.18-16622.48.wav
"Stazić, Nenad",2362,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.LEKQdBSBqqE_18486.71-18506.59.wav
"Stazić, Nenad",2362,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.BdKEjiXdnEc_2353.08-2373.06.wav
"Stazić, Nenad",2362,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.cJuiEqOfbV8_18151.61-18170.27.wav
"Kovač, Miro",998,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.3J-MLuBDwC4_2474.36-2494.23.wav
"Kovač, Miro",998,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.invFHSxR5nA_5386.23-5405.84.wav
"Kovač, Miro",998,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.BddjK8Gf1Hk_5600.6-5618.42.wav
"Kovač, Miro",998,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.SpYPAZPO3hE_12678.82-12695.75.wav
"Kovač, Miro",998,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.on9WnAhubWg_7794.69-7814.66.wav
"Kovač, Miro",998,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.oxaHSUqmkFo_1366.2-1378.66.wav
"Kovač, Miro",998,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.q_JZcqUwpHQ_13963.93-13981.84.wav
"Kovač, Miro",998,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.azxqxvcIz8E_6711.52-6720.14.wav
"Kovač, Miro",998,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.SpYPAZPO3hE_12140.87-12160.7.wav
"Kovač, Miro",998,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.4f2EekXCNas_2578.87-2598.4.wav
"Kovač, Miro",998,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.ccxh8m_cg3A_13143.17-13157.33.wav
"Kovač, Miro",998,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.WlyHHY4GAuA_10249.97-10269.39.wav
"Kovač, Miro",998,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.3J-MLuBDwC4_2354.21-2373.54.wav
"Kovač, Miro",998,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.SpYPAZPO3hE_11992.02-12011.56.wav
"Kovač, Miro",998,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.wIZU5TbDct4_17707.98-17726.99.wav
"Kovač, Miro",998,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.ccxh8m_cg3A_12825.48-12845.38.wav
"Kovač, Miro",998,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.1VEe0dkWXfc_5255.84-5274.54.wav
"Kovač, Miro",998,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.1VEe0dkWXfc_5403.11-5418.23.wav
"Kovač, Miro",998,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.PAKRaXXMxVY_21934.43-21944.91.wav
"Kovač, Miro",998,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.SpYPAZPO3hE_12293.04-12310.94.wav
"Glavaš, Branimir",278,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.Zq_p2_SIZHI_9549.36-9569.29.wav
"Glavaš, Branimir",278,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.lWX2r1tX_bg_7122.47-7141.38.wav
"Glavaš, Branimir",278,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.eGIcf3VaYNY_10835.56-10855.53.wav
"Glavaš, Branimir",278,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.wOAqH3oeT98_14359.73-14378.93.wav
"Glavaš, Branimir",278,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.wTkP0z46x58_14746.99-14766.94.wav
"Glavaš, Branimir",278,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.lWX2r1tX_bg_3543.66-3563.6.wav
"Glavaš, Branimir",278,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.lWX2r1tX_bg_7780.77-7799.08.wav
"Glavaš, Branimir",278,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.xYmtm_1GJto_3091.68-3111.51.wav
"Glavaš, Branimir",278,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.wOAqH3oeT98_13894.22-13911.08.wav
"Glavaš, Branimir",278,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.o8FdsdWtvhc_17026.03-17041.37.wav
"Glavaš, Branimir",278,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.BMBA_mVyQYs_11941.28-11958.63.wav
"Glavaš, Branimir",278,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.lWX2r1tX_bg_7226.97-7239.74.wav
"Glavaš, Branimir",278,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.wOAqH3oeT98_13859.92-13873.1.wav
"Glavaš, Branimir",278,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.BMBA_mVyQYs_12523.17-12536.22.wav
"Glavaš, Branimir",278,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.eGIcf3VaYNY_10821.51-10832.75.wav
"Glavaš, Branimir",278,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.o8FdsdWtvhc_7179.24-7199.13.wav
"Glavaš, Branimir",278,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.lWX2r1tX_bg_6865.8-6885.73.wav
"Glavaš, Branimir",278,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.wOAqH3oeT98_14308.59-14319.35.wav
"Glavaš, Branimir",278,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.eGIcf3VaYNY_11137.1-11150.21.wav
"Glavaš, Branimir",278,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.wOAqH3oeT98_14083.09-14103.04.wav
"Sanader, Ante",818,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.7MAgE5pGA-g_12738.09-12748.93.wav
"Sanader, Ante",818,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.ARIAGjO3P9c_16177.49-16197.14.wav
"Sanader, Ante",818,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.rojNZzA-im4_5846.42-5865.98.wav
"Sanader, Ante",818,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.fYefibhmjGE_1677.51-1692.26.wav
"Sanader, Ante",818,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.JDzowPJzdxM_3093.95-3109.1.wav
"Sanader, Ante",818,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.TxwiWZUDi-w_17297.83-17315.3.wav
"Sanader, Ante",818,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.ARIAGjO3P9c_16125.67-16139.47.wav
"Sanader, Ante",818,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.Y7PdboTaXxw_11715.42-11735.08.wav
"Sanader, Ante",818,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.0b6RVqesEUE_13758.27-13778.22.wav
"Sanader, Ante",818,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.i2Rnka-qZws_4252.59-4272.24.wav
"Sanader, Ante",818,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.cCzkxrfOFww_2024.08-2043.87.wav
"Sanader, Ante",818,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.bJ7jR4JlGpA_4340.25-4358.53.wav
"Sanader, Ante",818,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.ARIAGjO3P9c_16256.47-16276.46.wav
"Sanader, Ante",818,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.fYefibhmjGE_12126.92-12146.82.wav
"Sanader, Ante",818,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.7MAgE5pGA-g_12407.33-12427.25.wav
"Sanader, Ante",818,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.TxwiWZUDi-w_17418.02-17432.28.wav
"Sanader, Ante",818,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.rwxXXCrpWBU_4872.45-4892.14.wav
"Sanader, Ante",818,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.bJ7jR4JlGpA_4264.33-4277.79.wav
"Sanader, Ante",818,57.0,M,old,data_age/seg.data_age/seg.data_age/seg._Ay-MZKSeIc_22047.49-22067.24.wav
"Sanader, Ante",818,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.0b6RVqesEUE_12066.23-12085.36.wav
"Plazonić, Ante",133,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.41IJX-I7KUk_13038.37-13055.87.wav
"Plazonić, Ante",133,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.41IJX-I7KUk_13524.04-13536.24.wav
"Plazonić, Ante",133,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.br4voetH4cU_5692.67-5711.77.wav
"Plazonić, Ante",133,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.41IJX-I7KUk_13327.62-13347.42.wav
"Plazonić, Ante",133,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.9T_wCjqZLt4_5977.56-5994.7.wav
"Plazonić, Ante",133,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.vHVhWe9Cp4E_6589.56-6609.43.wav
"Plazonić, Ante",133,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.41IJX-I7KUk_13146.92-13163.56.wav
"Plazonić, Ante",133,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.41IJX-I7KUk_13117.98-13132.84.wav
"Plazonić, Ante",133,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.41IJX-I7KUk_12882.11-12896.02.wav
"Plazonić, Ante",133,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.41IJX-I7KUk_12943.25-12960.22.wav
"Plazonić, Ante",133,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.PAKRaXXMxVY_18096.1-18107.76.wav
"Plazonić, Ante",133,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.41IJX-I7KUk_13134.54-13145.31.wav
"Plazonić, Ante",133,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.br4voetH4cU_5643.79-5663.34.wav
"Plazonić, Ante",133,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.9UCrtnKBgqs_9346.85-9364.9.wav
"Plazonić, Ante",133,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.dvDYDmngXjk_5801.98-5816.02.wav
"Plazonić, Ante",133,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.dvDYDmngXjk_6070.38-6085.27.wav
"Plazonić, Ante",133,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.41IJX-I7KUk_13087.21-13096.76.wav
